video_id,stage,total_active_cells,grid_size,grid_num,y,y_hat
control_sog_d_1,nc_14_b,358.0,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 4.          0.66666667  0.          0.33333333  0.66666667  2.
   1.33333333  0.        ]
 [ 7.66666667  7.          4.66666667  3.33333333  5.33333333  5.33333333
   6.          5.        ]
 [ 9.33333333  8.66666667  4.66666667  2.33333333  6.33333333  9.
   9.33333333  8.66666667]
 [13.66666667 12.66666667 10.          6.66666667 10.33333333  9.66666667
   9.         10.        ]
 [12.         12.33333333 14.33333333  9.33333333 10.33333333 13.
  13.33333333 11.        ]
 [ 0.66666667  3.33333333  5.66666667  9.         11.33333333 14.
  11.33333333 11.33333333]
 [ 0.          0.          0.          0.          0.33333333  0.33333333
   1.          0.33333333]]","[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 1.08916667  1.11583333  3.77733333  1.934       0.15583333  1.62583333
   0.35483333  0.05333333]
 [ 1.99333333  4.66666667  1.97166667  7.4075      3.53333333  6.5695
   4.16583333  6.5475    ]
 [ 3.65666667  5.54666667  5.55666667  7.9         8.58666667  8.07666667
   5.67666667  8.03566667]
 [10.13416667  7.67333333  9.61333333  7.17        7.18916667  7.502
   5.58333333  7.86916667]
 [11.41416667 10.06333333  9.0475      9.1235      8.02        6.13416667
   7.55416667  8.77666667]
 [ 1.30216667  4.14166667  6.22        6.37916667  8.73666667  9.8825
   7.66916667  6.93666667]
 [ 0.          0.          0.          0.          0.09333333  0.4
   0.88666667  0.36583333]]"
control_sog_d_1,nc_14_c,158.5,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.5   0.5   0.    0.    0.5   1.75  2.25  0.5 ]
 [ 4.    2.25  0.25  0.    1.25  4.    3.    3.25]
 [ 8.    7.    2.5   0.    1.5   6.    6.5   5.5 ]
 [ 9.5  11.5   3.5   0.    3.25  9.75 10.    9.75]
 [ 0.    2.25  3.    0.    4.   10.25 10.75  9.75]
 [ 0.    0.    0.    0.    0.    0.    0.25  0.  ]]","[[2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [2.95833333e-01 3.21916667e+00 2.85833333e-01 3.83333333e-02
  7.58333333e-01 2.57333333e-01 3.72166667e-01 5.75000000e-02]
 [5.29516667e+00 4.80183333e+00 4.82500000e-01 2.23166667e-01
  4.97266667e+00 8.05266667e+00 5.16716667e+00 1.46083333e+00]
 [7.32583333e+00 8.58066667e+00 8.71416667e+00 2.81283333e+00
  6.21550000e+00 5.57583333e+00 9.27666667e+00 6.88683333e+00]
 [7.70333333e+00 7.79383333e+00 8.23750000e+00 4.40033333e+00
  6.66433333e+00 1.00061667e+01 7.72416667e+00 7.20000000e+00]
 [4.24050000e+00 9.84416667e+00 9.46433333e+00 7.33250000e+00
  6.46166667e+00 6.73683333e+00 8.90700000e+00 7.47833333e+00]
 [3.60166667e-01 1.93750000e+00 1.21600000e+00 5.24266667e+00
  8.06083333e+00 8.29766667e+00 7.98150000e+00 6.46500000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  6.25000000e-02 9.58333333e-02 3.24166667e-01 2.18333333e-01]]"
control_sog_d_1,nc_14_d,84.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.25]
 [ 0.    0.75  0.75  0.25  0.25  0.5   0.25  0.5 ]
 [ 0.5   3.5   2.25  0.    0.75  2.    1.25  1.25]
 [ 2.5   8.25  6.    0.5   1.5   5.    3.5   6.75]
 [ 0.    0.75  2.5   0.75  5.25 10.5   7.5   7.25]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.  ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [2.33333333e-02 5.00000000e-03 5.00000000e-03 0.00000000e+00
  9.58333333e-02 9.60000000e-02 3.16333333e-01 2.33333333e-02]
 [5.72166667e+00 1.99666667e-01 0.00000000e+00 2.00000000e-02
  4.68983333e+00 2.88900000e+00 2.72150000e+00 2.87616667e+00]
 [2.80466667e+00 7.28500000e-01 1.08850000e+00 6.75000000e-02
  6.97000000e-01 1.71650000e+00 8.17000000e-01 1.09200000e+00]
 [1.00900000e+00 3.58100000e+00 1.05700000e+00 5.44000000e-01
  2.98950000e+00 2.77150000e+00 2.77250000e+00 2.59350000e+00]
 [3.58650000e+00 8.03683333e+00 2.15550000e+00 9.06000000e-01
  3.03800000e+00 7.84500000e+00 8.55916667e+00 3.60033333e+00]
 [1.04166667e-01 1.83766667e+00 1.54116667e+00 8.03000000e-01
  8.20633333e+00 2.86250000e+00 7.17183333e+00 4.57483333e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  5.50000000e-02 1.50000000e-02 1.68333333e-01 6.00000000e-02]]"
control_sog_d_1,stage_6,14.600000000000001,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.4 0.2 0.6 0.  0.  0.2 0.  0. ]
 [0.2 1.2 2.2 0.  0.4 0.6 0.  2.4]
 [0.  0.  0.6 0.  0.2 2.  1.4 2. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [5.00000000e-03 2.50000000e-03 0.00000000e+00 1.00000000e-02
  2.50000000e-03 0.00000000e+00 6.66666667e-03 1.25000000e-02]
 [6.66666667e-03 6.66666667e-03 9.10000000e-02 1.00000000e-02
  6.75000000e-02 5.75000000e-02 1.38333333e-02 4.15833333e-01]
 [8.45000000e-02 6.86500000e-01 2.23000000e-01 6.50000000e-02
  3.98000000e-01 3.01500000e-01 2.66866667e+00 1.33550000e+00]
 [8.55000000e-01 8.11733333e+00 7.79283333e+00 6.50500000e-01
  7.33000000e-01 7.15500000e+00 6.89000000e-01 5.09583333e+00]
 [2.12050000e+00 2.38200000e+00 6.77500000e-01 2.47800000e+00
  4.01700000e+00 2.95200000e+00 2.40050000e+00 3.80600000e+00]
 [6.83333333e-02 2.46833333e-01 9.13000000e-01 4.56350000e+00
  1.88316667e+00 3.47133333e+00 4.65766667e+00 4.42466667e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.50000000e-02 1.59333333e-01 1.32500000e-01]]"
control_sog_d_2,nc_13_late,135.0,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [1.33333333 1.         1.         0.66666667 0.         1.
  1.33333333 0.33333333]
 [2.33333333 2.         2.33333333 2.33333333 1.         1.
  0.         1.        ]
 [4.33333333 3.66666667 1.66666667 3.33333333 3.         4.33333333
  2.66666667 1.66666667]
 [6.         3.66666667 6.66666667 4.33333333 4.66666667 5.33333333
  2.33333333 2.66666667]
 [4.         6.         4.         5.33333333 6.66666667 6.
  4.         2.33333333]
 [2.33333333 2.66666667 3.33333333 4.         2.66666667 1.
  1.         0.66666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[0.06833333 0.         0.         0.         0.         0.
  0.         0.        ]
 [2.04       0.61666667 1.6        1.57       1.56888889 1.78333333
  0.78666667 1.6       ]
 [1.82666667 2.17666667 2.01666667 1.80666667 1.955      1.31333333
  1.47       1.86      ]
 [4.42       4.48666667 4.44166667 5.00166667 4.02333333 3.79833333
  4.318      3.23066667]
 [4.74666667 4.825      5.36333333 5.44666667 4.78333333 5.21
  4.12333333 3.91      ]
 [4.98       5.19666667 3.46833333 4.905      4.145      5.12333333
  3.82666667 4.26      ]
 [2.68666667 2.47833333 3.00666667 3.09       3.59       1.85
  1.24333333 0.3665    ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_2,nc_14_a,185.33333333333331,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.66666667  0.          0.          0.          0.          0.
   0.          0.        ]
 [ 2.          2.          0.          0.66666667  0.66666667  0.
   0.          0.        ]
 [ 2.66666667  3.          0.66666667  1.          2.          2.66666667
   0.          1.        ]
 [ 8.          6.66666667  7.          5.          6.          4.33333333
   4.33333333  3.33333333]
 [ 9.66666667 11.66666667 10.33333333  8.66666667  9.66666667  9.33333333
   9.33333333  5.33333333]
 [ 6.33333333  8.          9.33333333  8.33333333  6.33333333  6.33333333
   2.66666667  0.33333333]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.02333333 0.         0.         0.         0.         0.
  0.         0.        ]
 [0.91333333 1.19333333 1.02333333 1.26       0.54666667 1.20333333
  1.63166667 1.11      ]
 [2.57333333 4.01666667 5.83666667 3.21583333 1.43333333 1.48666667
  0.75666667 5.58833333]
 [4.78333333 6.92333333 6.55333333 7.36333333 5.502      4.82
  5.33833333 2.57333333]
 [9.31666667 9.46333333 6.4775     6.53333333 6.92666667 6.72083333
  5.59666667 2.32166667]
 [7.65       6.91333333 3.96       4.24       4.64333333 5.41
  1.8        3.07333333]
 [4.85       5.93333333 5.07       6.54333333 6.795      2.5725
  1.6925     1.02666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_2,nc_14_b,210.0,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.66666667  0.33333333  0.          0.33333333  0.          0.66666667
   0.          0.        ]
 [ 5.33333333  0.66666667  0.66666667  0.          2.          2.33333333
   0.66666667  1.33333333]
 [ 7.          3.33333333  1.33333333  0.33333333  3.33333333  3.33333333
   4.          1.33333333]
 [10.          9.          5.          5.66666667  7.66666667  6.
   6.33333333  5.        ]
 [13.         14.          6.66666667  9.         11.         11.
  12.33333333  6.66666667]
 [ 5.33333333  5.33333333  4.66666667  6.33333333  5.33333333  4.33333333
   1.33333333  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 2.7325      0.64166667  1.50166667  0.62166667  1.46        1.40333333
   0.375       0.71416667]
 [ 2.34        1.11        2.80666667  4.71916667  3.2775      3.02333333
   2.65333333  1.89      ]
 [ 6.39        5.39        7.88333333  5.07666667  6.95333333  7.25666667
   4.85        5.51      ]
 [10.85916667  7.61333333 10.15666667  7.04        9.5625      5.07
   6.47        8.67      ]
 [ 9.035      11.03666667 12.16166667 11.38333333  9.68333333 11.03583333
   9.91666667  9.1775    ]
 [ 4.8275      5.34333333  7.52333333  5.35666667  6.59666667  4.56416667
   0.93466667  0.23333333]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_2,nc_14_c,124.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.25  0.    0.    0.    0.    0.    0.    0.  ]
 [ 2.75  0.    0.25  0.    0.    0.25  0.25  1.25]
 [ 4.75  2.5   0.25  0.    0.75  2.    0.75  0.5 ]
 [10.5   5.75  0.75  1.25  3.75  3.5   3.75  4.  ]
 [13.25  8.75  3.75  5.25  8.75  7.25  5.5   3.  ]
 [ 3.    3.75  1.5   4.5   3.5   2.5   0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [1.10666667e+00 1.04583333e+00 3.60833333e-01 7.60833333e-01
  5.39166667e-01 7.99333333e-01 8.54333333e-01 7.42500000e-01]
 [2.38000000e+00 1.46916667e+00 4.48333333e+00 3.82333333e-01
  9.04166667e-01 3.37083333e+00 1.63416667e+00 3.90250000e+00]
 [3.05350000e+00 2.08250000e+00 4.48000000e-01 5.82500000e-01
  8.14750000e+00 4.72016667e+00 5.04466667e+00 4.86500000e-01]
 [5.16550000e+00 9.47783333e+00 2.53350000e+00 5.38583333e+00
  9.25500000e+00 8.06650000e+00 6.32600000e+00 3.75416667e+00]
 [3.44000000e+00 8.20416667e+00 5.84000000e+00 7.33633333e+00
  6.42833333e+00 5.95333333e+00 7.17616667e+00 2.66300000e+00]
 [2.88300000e+00 2.31000000e+00 2.24000000e+00 2.77950000e+00
  1.78850000e+00 1.55950000e+00 8.08000000e-01 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_2,nc_14_d,66.0,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]
 [1.   0.25 0.   0.   0.   0.   0.25 0.  ]
 [5.75 1.75 0.25 0.25 1.75 0.25 1.5  1.5 ]
 [9.5  8.5  3.75 1.5  6.5  6.25 3.25 3.  ]
 [1.   1.5  2.75 1.75 2.   0.25 0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.4195     0.21916667 0.0875     0.49483333 0.40416667 0.2945
  0.683      0.66483333]
 [2.272      0.4975     0.2975     0.195      0.1225     1.42166667
  0.4165     4.59766667]
 [5.3175     1.125      1.4625     0.3955     1.2575     0.3925
  0.4445     0.5045    ]
 [4.90666667 4.8085     0.4405     0.4835     7.9335     4.44283333
  1.649      0.5875    ]
 [4.67083333 6.705      3.3125     7.849      3.65833333 8.131
  5.48233333 5.06316667]
 [1.9165     2.699      2.875      1.8465     1.5285     1.024
  0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_2,stage_6,5.4,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.2 0.2 0.  0.  0.2 0.  0.2 0.4]
 [1.8 0.6 0.4 0.6 0.2 0.4 0.  0.2]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.045      0.39516667 0.185      0.15716667 0.20483333
  0.23733333 0.42227619]
 [0.         0.         0.         0.011      0.006      0.01583333
  0.01580952 0.04710952]
 [0.169      0.1015     0.9935     0.2085     0.137      0.1615
  0.149      0.271     ]
 [3.006      1.6435     1.8755     2.1865     0.9805     0.575
  1.189      0.5635    ]
 [3.163      2.924      2.078      2.509      2.2705     3.1255
  3.477      1.336     ]
 [0.716      0.41983333 1.4065     1.526      0.4275     0.35833333
  0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_3,nc_13_late,144.0,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.33333333 0.         1.66666667 1.         1.33333333
  0.33333333 1.        ]
 [1.33333333 2.66666667 2.         2.33333333 2.33333333 2.
  1.66666667 1.33333333]
 [3.66666667 4.         3.66666667 3.66666667 3.33333333 3.
  3.         3.        ]
 [4.33333333 6.33333333 4.33333333 5.66666667 5.66666667 5.
  4.         3.        ]
 [3.         5.         5.66666667 4.33333333 5.33333333 4.66666667
  3.         2.66666667]
 [3.66666667 2.33333333 2.66666667 3.66666667 3.66666667 3.66666667
  2.33333333 0.        ]
 [0.         0.33333333 0.66666667 0.33333333 0.         0.
  0.         0.        ]]","[[0.255      0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.56666667 0.71666667 1.43333333 1.57333333 1.64
  1.07166667 0.86333333]
 [3.285      6.34416667 1.92833333 1.11666667 6.17       1.38
  0.7        0.82583333]
 [4.155      3.26333333 3.95033333 4.10166667 3.05333333 3.75
  2.405      4.61      ]
 [4.815      3.30166667 3.86333333 4.811      3.08       4.36166667
  4.95833333 3.09666667]
 [4.19666667 3.78       3.86333333 4.61166667 3.82       5.04666667
  3.95       4.16666667]
 [3.82333333 2.99833333 2.39666667 4.14155556 2.32666667 3.725
  1.465      0.86166667]
 [0.58       0.595      0.535      0.3774127  0.         0.
  0.         0.        ]]"
control_sog_d_3,nc_14_a,76.0,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.33333333 0.         0.66666667 0.33333333 0.
  0.33333333 0.        ]
 [2.         3.         2.         1.66666667 2.66666667 4.
  1.66666667 1.66666667]
 [3.         2.66666667 3.66666667 4.         6.33333333 6.
  5.33333333 4.33333333]
 [1.66666667 0.33333333 1.66666667 1.33333333 2.66666667 1.66666667
  3.66666667 3.66666667]
 [1.33333333 0.         0.33333333 0.         0.         1.
  0.66666667 0.33333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[ 0.44666667  0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          1.30333333  2.65333333  4.02666667  0.17333333  1.09333333
   2.54666667  0.92333333]
 [ 2.47666667  3.40833333  6.96166667  1.32333333  2.63833333  2.89666667
   3.21333333  3.51666667]
 [ 6.39166667  7.3         5.98833333  7.36666667  4.4         5.86833333
   5.53333333  5.40166667]
 [10.30666667  8.21333333  9.34333333  7.59333333  6.18        6.01333333
   6.70833333  6.59333333]
 [ 8.58333333  9.79583333  7.99666667  7.95        7.63333333  6.71
   6.68666667  4.94333333]
 [ 7.74        6.91833333  7.19666667  7.6425      7.42        5.16083333
   4.58833333  4.32666667]
 [ 0.98        0.73333333  2.44333333  1.44666667  0.          0.
   0.          0.        ]]"
control_sog_d_3,nc_14_b,68.66666666666666,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.         0.         0.33333333 0.
  0.         0.        ]
 [0.         0.33333333 0.66666667 0.66666667 1.         0.33333333
  0.         0.        ]
 [1.66666667 2.         1.66666667 4.33333333 6.         4.
  4.33333333 4.66666667]
 [1.         2.66666667 3.33333333 2.         4.33333333 4.66666667
  5.         4.33333333]
 [2.         0.66666667 0.66666667 0.33333333 1.33333333 2.
  2.         0.33333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[ 0.31        0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.09166667  0.49666667  0.23333333  0.1         0.20833333
   0.12666667  0.25916667]
 [ 3.74        3.80666667  2.03333333  6.05833333  1.49666667  2.03666667
   1.56583333  1.30583333]
 [ 4.12333333  3.45666667  5.51166667  3.23833333  6.75833333  3.57
   1.79        3.56333333]
 [10.19833333  6.37333333  7.82333333  9.2925     10.02666667  7.98833333
   4.46666667  5.09916667]
 [ 7.46        6.87333333  8.41166667  2.65666667  8.71666667  1.72333333
   3.465       9.6475    ]
 [ 5.24666667  6.66333333  7.825       3.4         4.4         2.31333333
   2.15166667  4.00666667]
 [ 0.554       1.11066667  2.2815      0.76633333  0.15222222  0.
   0.          0.        ]]"
control_sog_d_3,nc_14_c,59.25,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.25 0.   0.25 0.   0.   0.  ]
 [0.   0.   0.   0.75 0.5  0.   0.   0.  ]
 [0.   0.   1.5  0.75 1.5  0.   0.   0.25]
 [1.   0.   0.75 1.25 2.25 2.5  2.25 1.  ]
 [2.   1.5  3.25 4.75 5.25 7.   3.   1.75]
 [3.   1.75 1.25 1.75 3.   0.75 1.   1.  ]
 [0.   0.25 0.   0.25 0.   0.   0.   0.  ]]","[[0.01       0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.11666667 0.         0.01666667 0.01333333 0.03333333
  0.0525     0.0675    ]
 [0.32833333 0.58666667 0.6595     0.58666667 0.14083333 0.29666667
  0.22833333 0.77433333]
 [1.33716667 1.4555     0.859      0.74383333 1.6815     1.30083333
  0.6755     0.6655    ]
 [1.16416667 1.478      5.17416667 4.85733333 7.564      4.467
  3.087      2.879     ]
 [1.29166667 4.3635     1.849      1.214      4.2075     7.799
  8.11666667 6.3325    ]
 [1.99233333 1.50333333 2.079      1.917      1.043      2.63033333
  0.89       0.5665    ]
 [0.3375     1.7485     0.19083333 0.3475     0.08416667 0.
  0.         0.        ]]"
control_sog_d_3,nc_14_d,88.75,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.25 0.   0.   0.   0.   0.25]
 [0.   1.   0.5  1.25 1.75 0.25 0.25 0.  ]
 [0.   1.5  1.5  2.75 3.75 0.75 0.   0.  ]
 [0.25 0.5  1.5  0.75 2.75 2.   1.25 1.5 ]
 [2.   2.25 4.5  7.   5.5  6.   4.5  1.25]
 [2.75 4.25 3.5  4.5  3.5  5.75 2.5  0.  ]
 [0.25 0.5  0.5  1.25 0.25 0.   0.   0.  ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 8.83333333e-02 2.70000000e-01 7.00000000e-03
  2.02000000e-01 0.00000000e+00 5.00000000e-03 1.50000000e-02]
 [5.25000000e-02 9.74000000e-01 3.20500000e-01 1.41700000e+00
  7.78000000e-01 2.08000000e-01 1.64500000e-01 1.35000000e-01]
 [2.40550000e+00 2.17550000e+00 1.43400000e+00 2.00500000e-01
  3.91550000e+00 4.45000000e-01 3.60000000e-02 1.04700000e+00]
 [1.09450000e+00 7.89000000e-01 6.51000000e-01 1.77050000e+00
  3.53300000e+00 1.73550000e+00 3.12150000e+00 8.73500000e-01]
 [3.01850000e+00 7.15200000e+00 1.32600000e+00 8.97266667e+00
  9.49950000e+00 3.56950000e+00 3.15500000e+00 9.66500000e-01]
 [5.93316667e+00 1.02350000e+00 1.97750000e+00 2.11200000e+00
  1.32200000e+00 1.46350000e+00 3.76000000e-01 5.14000000e-01]
 [3.02500000e-01 3.02500000e-01 3.65833333e-01 3.30166667e-01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
